x_test,p_true,p_mid,p0,p1,width,u_cal,bootstrap_sd
-0.35671342685370755,0.18419437362351088,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.13284249832751577
-0.3486973947895793,0.18788702656198164,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.11793839633967618
-0.340681362725451,0.1917208819957405,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.10741171136031015
-0.33266533066132276,0.19569950454309928,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.0906379882657106
-0.3246492985971945,0.19982638561189853,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.07931394641581009
-0.3166332665330662,0.20410492596721877,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.07691257678198239
-0.30861723446893796,0.20853841725013936,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.07511845595805611
-0.3006012024048097,0.2131300224782221,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.08427724463650939
-0.29258517034068143,0.21788275557214765,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.08619497004813112
-0.28456913827655317,0.22279945996789716,0.2222222222222222,0.125,0.25,0.125,0.1469861839480328,0.14244531878425343
-0.2765531062124249,0.22788278638997742,0.2222222222222222,0.125,0.25,0.125,0.1469861839480328,0.13738398157621173
-0.26853707414829664,0.23313516987832983,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.09135920778961042
-0.2605210420841684,0.23855880617959724,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.07665765396844515
-0.25250501002004033,0.2441556276321627,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.07661695312068284
-0.24448897795591207,0.24992727869359627,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.07661695312068284
-0.2364729458917838,0.2558750912785678,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.07661352729625377
-0.22845691382765554,0.26200006009460686,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.07698405634431531
-0.22044088176352727,0.2683028181819287,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.0830114502090376
-0.212424849699399,0.2747836128815241,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.08951862003210874
-0.20440881763527075,0.28144228247237124,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.11408704873390724
-0.19639278557114248,0.28827823373351935,0.15129682997118155,0.11428571428571428,0.15789473684210525,0.04360902255639097,0.07483090589394112,0.13400603556824883
-0.18837675350701422,0.29529042069941436,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.21299783710535983
-0.18036072144288595,0.302477324886701,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.18042767058879394
-0.1723446893787577,0.3098369372773302,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.17908744497933948
-0.16432865731462942,0.3173667423456672,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.18340353651552346
-0.15631262525050116,0.32506370441595084,0.6274509803921569,0.5,0.8421052631578947,0.3421052631578947,0.28278833533050896,0.16577953439429066
-0.1482965931863729,0.3329242566305336,0.6274509803921569,0.5,0.8421052631578947,0.3421052631578947,0.28278833533050896,0.16501800782322232
-0.14028056112224463,0.3409442927984716,0.6274509803921569,0.5,0.8421052631578947,0.3421052631578947,0.28278833533050896,0.1655605569455108
-0.13226452905811636,0.34911916237799434,0.6274509803921569,0.5,0.8421052631578947,0.3421052631578947,0.28278833533050896,0.1593831334524294
-0.1242484969939881,0.3574436688250152,0.6274509803921569,0.5,0.8421052631578947,0.3421052631578947,0.28278833533050896,0.1565597157216654
-0.11623246492985984,0.3659120715131037,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12873479337163413
-0.10821643286573157,0.37451809139833225,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12866797577432104
-0.1002004008016033,0.38325492056536115,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12866797577432104
-0.09218436873747504,0.39211523574941654,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12839279427621783
-0.08416833667334678,0.4010912158829808,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.1260492403120783
-0.07615230460921851,0.41017456366671723,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12730234983058553
-0.06813627254509025,0.4193565311122017,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.12926990558682355
-0.060120240480961984,0.4286279489503614,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.13273160384942287
-0.05210420841683372,0.4379792597451595,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.13267855184698438
-0.04408817635270568,0.4474005544980998,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.12890373025730012
-0.03607214428857741,0.4568816124767425,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.1439526495153297
-0.028056112224449148,0.4664119439507378,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.17588459151048977
-0.020040080160320883,0.4759808354730998,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.18064648956300233
-0.012024048096192619,0.4855773973035761,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.18348503801933205
-0.004008016032064354,0.4951906125360671,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.190271036100329
0.00400801603206391,0.5048093874639323,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.17790451635747423
0.012024048096192175,0.5144226026964235,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.14542803428657558
0.02004008016032044,0.5240191645268998,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1411058773094517
0.028056112224448704,0.5335880560492616,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13001946246759769
0.03607214428857697,0.5431183875232569,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12766271482740177
0.04408817635270523,0.5525994455018995,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13478507300008613
0.0521042084168335,0.5620207402548403,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13478507300008613
0.06012024048096176,0.5713720510496384,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13661745883042337
0.06813627254509003,0.580643468887798,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1464463486895583
0.07615230460921829,0.5898254363332824,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.14646412506468495
0.08416833667334656,0.598908784117019,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.16033767855210443
0.09218436873747482,0.6078847642505832,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.16741765105721934
0.10020040080160308,0.6167450794346385,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.1712770476141567
0.10821643286573135,0.6254819086016675,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16895318272173127
0.11623246492985961,0.6340879284868961,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.17061799330394692
0.12424849699398788,0.6425563311749845,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.17351725294283554
0.13226452905811614,0.6508808376220054,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.17378378176478343
0.1402805611222444,0.6590557072015282,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.14899564605776833
0.14829659318637267,0.6670757433694662,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13258007291165635
0.15631262525050094,0.674936295584049,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13342495023820575
0.1643286573146292,0.6826332576543326,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12897398113470857
0.17234468937875747,0.6901630627226696,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12922585123336705
0.18036072144288573,0.6975226751132989,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12593287434676242
0.188376753507014,0.7047095793005854,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12553429167543195
0.19639278557114226,0.7117217662664805,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.12536769680652887
0.20440881763527052,0.7185577175276285,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1254077909107066
0.2124248496993988,0.7252163871184758,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1267392004340018
0.22044088176352705,0.7316971818180711,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.13645313412759472
0.22845691382765532,0.737999939905393,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.14523013931281886
0.23647294589178358,0.744124908721432,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.16208244545569944
0.24448897795591185,0.7500727213064037,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1626991805699627
0.2525050100200401,0.7558443723678371,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.15705945193792822
0.26052104208416793,0.7614411938204025,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.1605595178903545
0.2685370741482962,0.76686483012167,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.15828871199847602
0.27655310621242446,0.7721172136100224,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.15624150734378886
0.2845691382765527,0.7772005400321026,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.1656510446044427
0.292585170340681,0.782117244427852,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16053475630286218
0.30060120240480925,0.7868699775217777,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16207415658439728
0.3086172344689375,0.7914615827498604,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16836745345607634
0.3166332665330658,0.7958950740327809,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16806690641964606
0.32464929859719405,0.8001736143881012,0.7710843373493976,0.75,0.8421052631578947,0.09210526315789469,0.1275060872802212,0.16794479611610594
0.3326653306613223,0.8043004954569005,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.15358254395215054
0.3406813627254506,0.8082791180042593,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.15366772424187294
0.34869739478957884,0.8121129734380182,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.1361116686604332
0.3567134268537071,0.8158056263764889,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.12440807999726367
0.36472945891783537,0.8193606982832969,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.1206830896934194
0.37274549098196363,0.8227818521763018,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.11869477330359711
0.3807615230460919,0.8260727784075678,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.11873184862068108
0.38877755511022016,0.8292371815026095,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.11855538794752088
0.3967935871743484,0.832278768039567,0.8134920634920635,0.8,0.8723404255319149,0.07234042553191489,0.10476491097177845,0.11901025219564428
0.4048096192384767,0.8352012355425267,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.09322318037150823
0.41282565130260496,0.838008262357814,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06975453713955708
0.4208416833667332,0.8407034984776839,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.058809540610702815
0.4288577154308615,0.8432905572723287,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.0551087264850613
0.43687374749498975,0.8457730080884597,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05524470787324732
0.444889779559118,0.8481543696707748,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.055147218874071674
0.4529058116232463,0.8504381043613688,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05519590895208351
0.46092184368737454,0.8526276130314543,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05530171894352741
0.4689378757515028,0.8547262306996044,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05590024513843957
0.4769539078156311,0.8567372227909984,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05590024513843957
0.48496993987975934,0.858663781992813,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05590024513843957
0.4929859719438876,0.8605090256618729,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.05692999845863747
0.5010020040080159,0.8622759937419165,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.056497968459231517
0.5090180360721441,0.8639676471492723,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08833872705086929
0.5170340681362724,0.8655868665873706,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08833872705086929
0.5250501002004007,0.8671364517522421,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08845008473451667
0.5330661322645289,0.8686191208929981,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.09549942944463621
0.5410821643286572,0.8700375106931747,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10334877645891477
0.5490981963927855,0.8713941764407402,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1096556571306198
0.5571142284569137,0.872691592456507,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.16554501966313417
0.565130260521042,0.8739321527525903,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1326125974896879
0.5731462925851702,0.8751181718944644,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.14076436825840508
0.5811623246492985,0.8762518860419978,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.17530196442711302
0.5891783567134268,0.8773354541466523,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1842898073238219
0.597194388777555,0.878370959283755,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.16354599549970295
0.6052104208416833,0.879360410100421,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.16423982810525478
0.6132264529058116,0.8803057423612818,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.17331085459383158
0.6212424849699398,0.8812088205756918,0.8,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.10690449676496973,0.1857897237201044
0.6292585170340681,0.8820714396915141,0.8,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.10690449676496973,0.0964757764948063
0.6372745490981964,0.8828953268419272,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08863318480107081
0.6452905811623246,0.8836821431329754,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07799375238438211
0.6533066132264529,0.8844334854607631,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07658590377018935
0.6613226452905812,0.8851508883483069,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07694111359279247
0.669338677354709,0.8858358257930952,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08429020504312802
0.6773547094188372,0.8864897131173609,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08407499461949514
0.6853707414829655,0.8871139088139633,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.0838931786382206
0.6933867735470938,0.887709716381598,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08622280773761143
0.701402805611222,0.8882783861438039,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08616900157625233
0.7094188376753503,0.8888211170469388,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10681217916152227
0.7174348697394786,0.8893390584329245,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.11800175279541393
0.7254509018036068,0.8898333117831475,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12166755954990863
0.7334669338677351,0.8903049324304313,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1221957610493449
0.7414829659318634,0.8907549312364778,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12891890616516732
0.7494989979959916,0.8911842762326123,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1466311732600415
0.7575150300601199,0.8915938942220646,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.09467421752689663
0.7655310621242482,0.8919846723423704,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.0641227634032324
0.7735470941883764,0.892357459586803,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06325910382233586
0.7815631262525047,0.89271306828403,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06330840702677404
0.789579158316633,0.8930522755354472,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06325114040684762
0.7975951903807612,0.893375824609869,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06325114040684762
0.8056112224448895,0.8936844262954624,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06322534234968662
0.8136272545090177,0.893978760208982,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07354085690393278
0.821643286573146,0.8942594760625309,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.10368931000263283
0.8296593186372743,0.8945271948882008,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.16121534455118194
0.8376753507014025,0.8947825102210721,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.1847037222335606
0.8456913827655308,0.895025989241152,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.2268288147175129
0.8537074148296591,0.8952581738749189,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.21970039946202607
0.8617234468937873,0.8954795818572198,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.22248443075388505
0.8697394789579156,0.8956907077543249,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.22877636820247363
0.8777555110220439,0.8958920239489973,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.22967095928763354
0.8857715430861721,0.8960839815884832,0.716417910447761,0.6666666666666666,0.8421052631578947,0.17543859649122806,0.1887926961294555,0.21791219524686553
0.8937875751503004,0.8962670114963511,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07865184432527164
0.9018036072144286,0.8964415250491446,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.052515905935440116
0.9098196392785569,0.8966079150188245,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04984896014659497
0.9178356713426852,0.8967665563819937,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.047458232856906826
0.9258517034068134,0.8969178070968996,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04771635965238844
0.9338677354709417,0.8970620088492177,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04797778116934239
0.94188376753507,0.8971994877676107,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04796116928388749
0.9498997995991982,0.8973305551100593,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04773006594088965
0.9579158316633265,0.8974555079219414,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04773006594088965
0.9659318637274548,0.8975746296668385,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04774406942235565
0.973947895791583,0.8976881908310197,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04778958083114446
0.9819639278557113,0.8977964495025458,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.04775201254132014
0.9899799599198396,0.8978996519259178,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06462368543301053
0.9979959919839678,0.8979980330331695,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.06612959886100964
1.006012024048096,0.898091816952289,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08425630560505705
1.0140280561122244,0.8981812174938288,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12452407156999358
1.0220440881763526,0.8982664386165443,0.7878787878787878,0.7692307692307693,0.8571428571428571,0.08791208791208782,0.12121212121212116,0.16620048595638162
1.0300601202404809,0.898347674872873,0.7878787878787878,0.7692307692307693,0.8571428571428571,0.08791208791208782,0.12121212121212116,0.1354214648025075
1.0380761523046091,0.8984251118350521,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.10747080180430037
1.0460921843687374,0.8984989265026393,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.11513341562592691
1.0541082164328657,0.8985692876921837,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.1403801177521255
1.062124248496994,0.8986363564097695,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.14103710560997593
1.0701402805611222,0.8987002862071304,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.14781640386546321
1.07815631262525,0.8987612235220092,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.1750006869029675
1.0861723446893783,0.8988193080034145,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.2124468567961331
1.0941883767535066,0.8988746728224081,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.20301717213734755
1.1022044088176348,0.8989274449690214,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.20312794839785586
1.110220440881763,0.8989777455358973,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.20426920481020733
1.1182364729458913,0.8990256899892087,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.17560738282038624
1.1262525050100196,0.8990713884274087,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.15217925550154218
1.1342685370741479,0.8991149458283226,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.15204556531611185
1.1422845691382761,0.8991564622850937,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.1444856423595533
1.1503006012024044,0.899196033231458,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.14365273052871813
1.1583166332665327,0.8992337496568154,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.14837189785810426
1.166332665330661,0.8992696983115419,0.8028169014084507,0.7894736842105263,0.8571428571428571,0.06766917293233077,0.10349956659647226,0.15667768718927985
1.1743486973947892,0.8993039619029697,0.7849056603773584,0.7692307692307693,0.8421052631578947,0.07287449392712542,0.11092029023923819,0.14799114013425657
1.1823647294589175,0.8993366192824434,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.12675143510906065
1.1903807615230457,0.8993677456238504,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.09937802047749346
1.198396793587174,0.8993974125939976,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08342145820618192
1.2064128256513023,0.8994256885152003,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07970052038294613
1.2144288577154305,0.8994526385204259,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07592318532458432
1.2224448897795588,0.8994783247013285,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07632249811184628
1.230460921843687,0.899502806249488,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.07630869060830736
1.2384769539078153,0.899526139591163,0.8541666666666666,0.851063829787234,0.8723404255319149,0.021276595744680882,0.05148145136372294,0.08864500618345711
