x_test,p_true,p_mid,p_va,p0,p1,width,u_cal,bootstrap_sd
-0.6212424849699401,0.11879117942430806,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.049632655935077666
-0.6132264529058118,0.11969425763871824,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.055344065639799246
-0.6052104208416835,0.12063958989957892,0.1211484593837535,0.13981358189081225,0.09523809523809523,0.14705882352941177,0.05182072829131654,0.07427941302558504,0.1296549282519818
-0.5971943887775553,0.12162904071624497,0.1211484593837535,0.13981358189081225,0.09523809523809523,0.14705882352941177,0.05182072829131654,0.07427941302558504,0.15340077789599188
-0.589178356713427,0.12266454585334777,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.18128494409190002
-0.5811623246492987,0.12374811395800209,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.18370489074685084
-0.5731462925851705,0.12488182810553558,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.18370489074685084
-0.5651302605210422,0.12606784724740971,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.1634297029171452
-0.5571142284569139,0.12730840754349307,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.15714812028428513
-0.5490981963927857,0.12860582355925976,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.15663776167205765
-0.5410821643286574,0.12996248930682544,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.15735308064626438
-0.5330661322645291,0.1313808791070018,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.15735308064626438
-0.5250501002004009,0.13286354824775787,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.17312208047022637
-0.5170340681362726,0.1344131334126293,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.17291762179897538
-0.5090180360721444,0.13603235285072768,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.19445590819343134
-0.5010020040080161,0.13772400625808356,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.18578924844179662
-0.4929859719438878,0.13949097433812693,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.18590218152293125
-0.48496993987975956,0.141336218007187,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.11338459055151984
-0.4769539078156313,0.14326277720900155,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09639074903622762
-0.46893787575150303,0.14527376930039565,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09599623161676553
-0.460921843687375,0.14737238696854574,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09599623161676553
-0.4529058116232467,0.14956189563863112,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09607524416372815
-0.44488977955911846,0.151845630329225,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.1122594906578864
-0.4368737474949902,0.15422699191154018,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.12713574032409475
-0.42885771543086193,0.15670944272767112,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.16710487465519056
-0.42084168336673367,0.15929650152231598,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.17137315134132805
-0.4128256513026054,0.16199173764218577,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.17863252653373135
-0.40480961923847714,0.16479876445747327,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.18175800736454747
-0.39679358717434887,0.16772123196043282,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.18175800736454747
-0.3887775551102206,0.17076281849739025,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.1362676253290626
-0.38076152304609234,0.17392722159243196,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.13956951632803688
-0.3727454909819641,0.17721814782369805,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.13956951632803688
-0.3647294589178358,0.18063930171670284,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.1396335436689818
-0.35671342685370755,0.18419437362351088,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.1396335436689818
-0.3486973947895793,0.18788702656198164,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.10079969060097793
-0.340681362725451,0.1917208819957405,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09835550943936916
-0.33266533066132276,0.19569950454309928,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08353152105666674
-0.3246492985971945,0.19982638561189853,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08246136082022237
-0.3166332665330662,0.20410492596721877,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.07897177324939465
-0.30861723446893796,0.20853841725013936,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.07878136716679698
-0.3006012024048097,0.2131300224782221,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08211183509255364
-0.29258517034068143,0.21788275557214765,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09651468669095187
-0.28456913827655317,0.22279945996789716,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.15061148362335186
-0.2765531062124249,0.22788278638997742,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.14768471645257686
-0.26853707414829664,0.23313516987832983,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08163226031758665
-0.2605210420841684,0.23855880617959724,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.07666757346415978
-0.25250501002004033,0.2441556276321627,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08123303078885337
-0.24448897795591207,0.24992727869359627,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08123303078885337
-0.2364729458917838,0.2558750912785678,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.08123303078885337
-0.22845691382765554,0.26200006009460686,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.09000570142802372
-0.22044088176352727,0.2683028181819287,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.10742611431827084
-0.212424849699399,0.2747836128815241,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.1226311510159756
-0.20440881763527075,0.28144228247237124,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.12546882200118079
-0.19639278557114248,0.28827823373351935,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.16359619046187737
-0.18837675350701422,0.29529042069941436,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.23238179042121337
-0.18036072144288595,0.302477324886701,0.7564102564102564,0.717391304347826,0.6666666666666666,0.8461538461538461,0.17948717948717952,0.18185486343569432,0.19519157753458422
-0.1723446893787577,0.3098369372773302,0.7564102564102564,0.717391304347826,0.6666666666666666,0.8461538461538461,0.17948717948717952,0.18185486343569432,0.2015034141664467
-0.16432865731462942,0.3173667423456672,0.7564102564102564,0.717391304347826,0.6666666666666666,0.8461538461538461,0.17948717948717952,0.18185486343569432,0.20158317162886574
-0.15631262525050116,0.32506370441595084,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.18283642210718815
-0.1482965931863729,0.3329242566305336,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.178604939053188
-0.14028056112224463,0.3409442927984716,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.1802595044738772
-0.13226452905811636,0.34911916237799434,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.18371925994295543
-0.1242484969939881,0.3574436688250152,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.17581928503095248
-0.11623246492985984,0.3659120715131037,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15220403407435718
-0.10821643286573157,0.37451809139833225,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15311934775017902
-0.1002004008016033,0.38325492056536115,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15311934775017902
-0.09218436873747504,0.39211523574941654,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15311934775017902
-0.08416833667334678,0.4010912158829808,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15155638793666742
-0.07615230460921851,0.41017456366671723,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15196426742700758
-0.06813627254509025,0.4193565311122017,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.160989268802113
-0.060120240480961984,0.4286279489503614,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.16155902091726815
-0.05210420841683372,0.4379792597451595,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.162619816834312
-0.04408817635270568,0.4474005544980998,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.15689917806540546
-0.03607214428857741,0.4568816124767425,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.1837969028031188
-0.028056112224449148,0.4664119439507378,0.3571428571428571,0.375,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.1811044831561107,0.210468950740367
-0.020040080160320883,0.4759808354730998,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.2104495498322346
-0.012024048096192619,0.4855773973035761,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.20956798324259365
-0.004008016032064354,0.4951906125360671,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.19459552401997696
0.00400801603206391,0.5048093874639323,0.7230769230769231,0.6790123456790124,0.6,0.8461538461538461,0.24615384615384617,0.22201132965713954,0.1634316901242014
0.012024048096192175,0.5144226026964235,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1506036493241396
0.02004008016032044,0.5240191645268998,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.15047416095372443
0.028056112224448704,0.5335880560492616,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13401991129952134
0.03607214428857697,0.5431183875232569,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13518259469874494
0.04408817635270523,0.5525994455018995,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.15918892420671726
0.0521042084168335,0.5620207402548403,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.15918892420671726
0.06012024048096176,0.5713720510496384,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.15918892420671726
0.06813627254509003,0.580643468887798,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16037955662079809
0.07615230460921829,0.5898254363332824,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16037955662079809
0.08416833667334656,0.598908784117019,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1815106737322105
0.09218436873747482,0.6078847642505832,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.18215492146707946
0.10020040080160308,0.6167450794346385,0.7980769230769231,0.7719298245614035,0.75,0.8461538461538461,0.09615384615384615,0.12447974345906261,0.1826011171327561
0.10821643286573135,0.6254819086016675,0.7980769230769231,0.7719298245614035,0.75,0.8461538461538461,0.09615384615384615,0.12447974345906261,0.18431630724805112
0.11623246492985961,0.6340879284868961,0.7980769230769231,0.7719298245614035,0.75,0.8461538461538461,0.09615384615384615,0.12447974345906261,0.18292923013117346
0.12424849699398788,0.6425563311749845,0.7980769230769231,0.7719298245614035,0.75,0.8461538461538461,0.09615384615384615,0.12447974345906261,0.18292923013117346
0.13226452905811614,0.6508808376220054,0.7980769230769231,0.7719298245614035,0.75,0.8461538461538461,0.09615384615384615,0.12447974345906261,0.18954933662734322
0.1402805611222444,0.6590557072015282,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.14380978890208748
0.14829659318637267,0.6670757433694662,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13874386118823345
0.15631262525050094,0.674936295584049,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13869215993181733
0.1643286573146292,0.6826332576543326,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13814078471213784
0.17234468937875747,0.6901630627226696,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13814078471213784
0.18036072144288573,0.6975226751132989,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.139093694014582
0.188376753507014,0.7047095793005854,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.139093694014582
0.19639278557114226,0.7117217662664805,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13881892777514215
0.20440881763527052,0.7185577175276285,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.13881892777514215
0.2124248496993988,0.7252163871184758,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1413159649870363
0.22044088176352705,0.7316971818180711,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.14974580396235293
0.22845691382765532,0.737999939905393,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16258061473629673
0.23647294589178358,0.744124908721432,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16725505133059554
0.24448897795591185,0.7500727213064037,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16781943693966453
0.2525050100200401,0.7558443723678371,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16097820378123243
0.26052104208416793,0.7614411938204025,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1664269697122243
0.2685370741482962,0.76686483012167,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16663647287612404
0.27655310621242446,0.7721172136100224,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.16392911546510477
0.2845691382765527,0.7772005400321026,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.1717890803461912
0.292585170340681,0.782117244427852,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.17303843301869426
0.30060120240480925,0.7868699775217777,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.17738621957259512
0.3086172344689375,0.7914615827498604,0.8076923076923077,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307687,0.10930741539592402,0.17945624844609262
0.3166332665330658,0.7958950740327809,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.14351608812184258
0.32464929859719405,0.8001736143881012,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.14351608812184258
0.3326653306613223,0.8043004954569005,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.13144325845156354
0.3406813627254506,0.8082791180042593,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.13144325845156354
0.34869739478957884,0.8121129734380182,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12064693415491738
0.3567134268537071,0.8158056263764889,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12064693415491738
0.36472945891783537,0.8193606982832969,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12064693415491738
0.37274549098196363,0.8227818521763018,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12064693415491738
0.3807615230460919,0.8260727784075678,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.11743414452045223
0.38877755511022016,0.8292371815026095,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1203664515305636
0.3967935871743484,0.832278768039567,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.13964707371518936
0.4048096192384767,0.8352012355425267,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07269567011474246
0.41282565130260496,0.838008262357814,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06356790032585383
0.4208416833667332,0.8407034984776839,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05786789639199089
0.4288577154308615,0.8432905572723287,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0536656784428434
0.43687374749498975,0.8457730080884597,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05371039255224595
0.444889779559118,0.8481543696707748,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.05373949113007831
0.4529058116232463,0.8504381043613688,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054031471788814935
0.46092184368737454,0.8526276130314543,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054059575634493706
0.4689378757515028,0.8547262306996044,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054268442166274654
0.4769539078156311,0.8567372227909984,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054268442166274654
0.48496993987975934,0.858663781992813,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.054268442166274654
0.4929859719438876,0.8605090256618729,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06400090562268382
0.5010020040080159,0.8622759937419165,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06402842189282805
0.5090180360721441,0.8639676471492723,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10031612009270269
0.5170340681362724,0.8655868665873706,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10031612009270269
0.5250501002004007,0.8671364517522421,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10031612009270269
0.5330661322645289,0.8686191208929981,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10233101873164674
0.5410821643286572,0.8700375106931747,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12311719826751824
0.5490981963927855,0.8713941764407402,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12348230327495044
0.5571142284569137,0.872691592456507,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1643351689614952
0.565130260521042,0.8739321527525903,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15543584775964733
0.5731462925851702,0.8751181718944644,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.15502330299132625
0.5811623246492985,0.8762518860419978,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1813834072138967
0.5891783567134268,0.8773354541466523,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.18274273619975445
0.597194388777555,0.878370959283755,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.16000312664329755
0.6052104208416833,0.879360410100421,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.16813948213056462
0.6132264529058116,0.8803057423612818,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.19305808700078483
0.6212424849699398,0.8812088205756918,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.1971083369842353
0.6292585170340681,0.8820714396915141,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08590607450033164
0.6372745490981964,0.8828953268419272,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08223004597589349
0.6452905811623246,0.8836821431329754,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08594681114638733
0.6533066132264529,0.8844334854607631,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08593924060764337
0.6613226452905812,0.8851508883483069,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.08978147710217572
0.669338677354709,0.8858358257930952,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.09416427185936437
0.6773547094188372,0.8864897131173609,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.09386566349917821
0.6853707414829655,0.8871139088139633,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.09549536838318112
0.6933867735470938,0.887709716381598,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0956872330208665
0.701402805611222,0.8882783861438039,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.0956872330208665
0.7094188376753503,0.8888211170469388,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10813279237457869
0.7174348697394786,0.8893390584329245,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10813279237457869
0.7254509018036068,0.8898333117831475,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10813279237457869
0.7334669338677351,0.8903049324304313,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.10813279237457869
0.7414829659318634,0.8907549312364778,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.12278013862408932
0.7494989979959916,0.8911842762326123,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.17099622693366087
0.7575150300601199,0.8915938942220646,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.07528662726258002
0.7655310621242482,0.8919846723423704,0.8557692307692308,0.849056603773585,0.8461538461538461,0.8653846153846154,0.019230769230769273,0.04871981401495029,0.06561753978188958
