dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.7680121323546688,0.146269580391202,0.04055041957252583,0.022522522522522515,0.05739651486563243,0.029542541075303713
adult,0.6122412184990774,0.2452273886777489,0.10052713375906785,0.0046889653016567445,0.033909625720816454,0.027254180771220597
adult,0.3458739771135249,0.22817665289256198,0.037528381588815364,0.004545454545454575,0.03220507109225357,0.025084219036589948
adult,0.017292663717719457,0.008309760649913376,0.007098411784547865,0.002107954938143617,0.00418528386095572,0.0024194168678617167
adult,0.11304235637726752,0.08647941654950521,0.053191977863604044,0.0009514747859181855,0.009070996877288077,0.009405249536260624
adult,0.1821701483419961,0.1562890462307372,0.03736216524983044,0.002915451895043719,0.021346034667075246,0.019051978939781
adult,0.011350965475952926,0.0077232939526895574,0.0029294256168917315,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.025068893234594825,0.013481589151189646,0.005620207370928078,0.001789384168379279,0.004911592632917819,0.004135119988814559
adult,0.011850375286912409,0.0077232939526895574,0.0041125159752092985,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.009436636887548595,0.007071082486279163,0.002313742927577083,0.0017436051159072739,0.003511292582237868,0.002212849302389614
adult,0.01606267646187443,0.0077232939526895574,0.004174764801601539,0.000915750915750916,0.0026594385704108627,0.0023607530264876356
adult,0.5197525975805014,0.24565594602140503,0.03687768608293366,0.004367895017929335,0.03275666928659891,0.020836759602356213
adult,0.0014871868647760179,0.0010857750472589793,0.0006483382065379944,0.002173913043478261,0.0015363529989945411,0.000455696056042325
adult,0.006965670678804327,0.0029735053437618844,0.0019805496042813123,0.0013881410687844931,0.002031660622723693,0.001400722781766434
adult,0.6449600007474128,0.21981829933927033,0.034534441674366104,0.008474576271186418,0.04316094233856732,0.03370699655375492
adult,0.10098466191386024,0.08647941654950521,0.017847546471045365,0.0009514747859181855,0.009070996877288077,0.009526430644443364
adult,0.00491428885696525,0.0028522299430797666,0.0008599277533843014,0.0011441647597254002,0.0018064941149933075,0.001343417310683431
adult,0.08677318378555186,0.08647941654950521,0.01780094339776079,0.0009514747859181855,0.009070996877288077,0.010185893399344201
adult,0.2227644761389364,0.18630506912972278,0.023229015739183314,0.009261598046644753,0.041538929503922656,0.023299141802689882
adult,0.1978388414965167,0.1562890462307372,0.07405212117803481,0.002915451895043719,0.021346034667075246,0.01991644772783708
adult,0.01456684667200726,0.0077232939526895574,0.006436992110395028,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.013098580344521462,0.0077232939526895574,0.002661458435797709,0.000915750915750916,0.0026594385704108627,0.002408150132449994
adult,0.4750722351440615,0.24981404958677686,0.11395264439545703,0.00909090909090915,0.04765539648796618,0.038801916960287314
adult,0.15060696102036653,0.11499942607897153,0.026948643536322422,0.007575757575757569,0.02951622898213017,0.021451534570829014
adult,0.5963024627914417,0.2452273886777489,0.060897928023763544,0.0046889653016567445,0.033909625720816454,0.026630771148541586
adult,0.011382169771386086,0.0077232939526895574,0.003090719849037647,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.7240705105262238,0.17744738178684286,0.03286629173153769,0.013288135593220396,0.04855867450667816,0.025955406529364244
adult,0.3185382924801339,0.2104532541322314,0.04323167458350514,0.0037878787878787845,0.02823422421756161,0.021538441045618292
adult,0.0009376869772173663,0.0007757947224258323,0.0002606721361520108,0.0015527950310559005,0.0010975655743973678,0.00023825138806848173
adult,0.0031364326716629663,0.0020080823320170263,0.0007641974817642432,0.001280777781416351,0.0016037166938403238,0.0009441320208921939
adult,0.5955414622318159,0.2452273886777489,0.03631451179865677,0.0046889653016567445,0.033909625720816454,0.026227508850453315
adult,0.025141905728105814,0.013481589151189646,0.005285801437035491,0.001789384168379279,0.004911592632917819,0.004135119988814559
adult,0.1426037699638388,0.08647941654950521,0.022972892865642098,0.0009514747859181855,0.009070996877288077,0.011969927920526067
adult,0.2692142608104391,0.18935961923801753,0.05719865137788611,0.002141327623126299,0.020136558379699472,0.018038787340754363
adult,0.09499299477300907,0.08647941654950521,0.027094514414355234,0.0009514747859181855,0.009070996877288077,0.009839404718150105
adult,0.0023731741534005874,0.0019305689497908561,0.0007576978536935813,0.0011251367888904303,0.001473822970678383,0.0010014887677464897
adult,0.002639781706040658,0.0019305689497908561,0.0005048659141706303,0.0011251367888904303,0.001473822970678383,0.0009632059216975413
adult,0.6928987072441446,0.18751543305136406,0.06988426104078173,0.005556241511297633,0.0322781819985101,0.02471072475296644
adult,0.8410790803039075,0.08850477059879851,0.024087487822451046,0.016495338273966098,0.03820884884273472,0.024469213123445483
adult,0.454873220734669,0.24527585796468954,0.03341476108128279,0.017464788732394376,0.06544991245609175,0.03186165795869573
adult,0.35357482133677964,0.22817665289256198,0.02366947463132954,0.004545454545454575,0.03220507109225357,0.02527091512305172
adult,0.005337684746138766,0.0028522299430797666,0.001146554247809696,0.0011441647597254002,0.0018064941149933075,0.001329850813514827
adult,0.006259159734412712,0.0029735053437618844,0.0028727353896329986,0.0013881410687844931,0.002031660622723693,0.0014512801754484835
adult,0.018413252273220333,0.009257496149510384,0.00426754384021394,0.004037629037629038,0.0061137824028175995,0.0027674753398212472
adult,0.5326834588083762,0.24543864220395878,0.031920184432185646,0.002779930012175469,0.026120915902976712,0.02135683211529373
adult,0.9881691752608753,0.004566113963471061,0.003943331470318514,0.00917431192660545,0.006472322132999271,0.0012533504236678114
adult,0.3177425537841961,0.2104532541322314,0.07724966883747282,0.0037878787878787845,0.02823422421756161,0.021538441045618292
adult,0.13561431635648258,0.08647941654950521,0.050901339522424746,0.0009514747859181855,0.009070996877288077,0.011078756917551759
adult,0.06610177317878281,0.06577578588562051,0.014330808403283081,0.002247191011235966,0.0121577446427842,0.011098957232481669
adult,0.00827798131648355,0.00450208974166777,0.0025835058241986107,0.004468427237305957,0.004485226909138934,0.0013064839635245212
adult,0.03146748508970405,0.023647373490212408,0.013415955502728191,0.0025510204081632647,0.007766912666754456,0.0058390106598236345
adult,0.6873205211055907,0.18751543305136406,0.021608460980721212,0.005556241511297633,0.0322781819985101,0.02620323653775191
adult,0.793195504977233,0.12219012421363601,0.035393083043784995,0.009127789046653123,0.03339649199251938,0.02686360464491175
adult,0.3401929430588937,0.21638888888888888,0.07543630695695806,0.011111111111111127,0.04903387591914721,0.02704383640808867
adult,0.21595504653544723,0.18630506912972278,0.021114881388537062,0.009261598046644753,0.041538929503922656,0.023896933182710724
adult,0.0013342032937940932,0.000989118713851583,0.0006957772053610016,0.0019801980198019802,0.0013995181022473367,0.00041388353083469763
adult,0.078567129061637,0.08647941654950521,0.02727770885096721,0.0009514747859181855,0.009070996877288077,0.01043519200660813
adult,0.05257017363885351,0.04199004747991234,0.018129507254055946,0.012162162162162163,0.022598446111349837,0.011486973423389241
adult,0.2240395482127035,0.18630506912972278,0.06819552073403763,0.009261598046644753,0.041538929503922656,0.022967901371231125
adult,0.12641729662085538,0.08647941654950521,0.07318444946028128,0.0009514747859181855,0.009070996877288077,0.009399898477930818
adult,0.04857426331516818,0.03885014280249672,0.01849063219681834,0.0055073941866394735,0.01462747588002058,0.009446720254556045
adult,0.024384898574878845,0.013481589151189646,0.004926085581199701,0.001789384168379279,0.004911592632917819,0.004135119988814559
adult,0.2031835247939418,0.15688309198453781,0.04472294114615746,0.00485908649173955,0.027609935042379238,0.02143351437821389
adult,0.3496456722847357,0.22817665289256198,0.0323717677828184,0.004545454545454575,0.03220507109225357,0.024734628275473184
adult,0.010873281617435317,0.0077232939526895574,0.00536447688478361,0.000915750915750916,0.0026594385704108627,0.0024530145550782805
adult,0.0026360998060772005,0.0019305689497908561,0.000692345876426812,0.0011251367888904303,0.001473822970678383,0.0009639011853997686
adult,0.03721040575206386,0.03231011943929634,0.006406753554181778,0.006855036855036856,0.014882441316767192,0.007511846590462582
adult,0.2740733041180959,0.18935961923801753,0.028286756475340992,0.002141327623126299,0.020136558379699472,0.017977255160251462
adult,0.2705140918267242,0.18935961923801753,0.027660348858886703,0.002141327623126299,0.020136558379699472,0.0180264302330486
adult,0.4333049379851841,0.24196541361642696,0.0638559214674864,0.036414565826330514,0.09386727588372142,0.022811594301415983
adult,0.2431619154266006,0.18935961923801753,0.0766838144047845,0.002141327623126299,0.020136558379699472,0.017274574873266172
adult,0.30314473711041784,0.2066635397835111,0.05514696652607093,0.01761404346787676,0.06033390898136837,0.023481743792496037
adult,0.0019775579703229036,0.0019305689497908561,0.0007700656574760298,0.0011251367888904303,0.001473822970678383,0.00104795469737153
adult,0.0027375409986211447,0.0019305689497908561,0.0011853505703714863,0.0011251367888904303,0.001473822970678383,0.0009538434493030991
adult,0.02796967645376173,0.018588026032339805,0.006383447161894765,0.009725016767270287,0.01344503123220475,0.004664441377470106
adult,0.014831350740346583,0.0077232939526895574,0.0035054611191086154,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.004271638504556169,0.0023827768809798313,0.0013641331344883994,0.0020334792269042067,0.002201210414708254,0.0010118002617476795
adult,0.010841897859748898,0.0077232939526895574,0.006001960811704712,0.000915750915750916,0.0026594385704108627,0.002454957830322646
adult,0.9521105564614666,0.024803900454728023,0.013514446751526058,0.008798114689709369,0.01477252723648975,0.012176465136384762
adult,0.9805213618820775,0.013098128279426757,0.005712475249775079,0.008849557522123908,0.010766273247551583,0.00673191884083079
adult,0.4840809258837613,0.24981404958677686,0.034106957319860604,0.00909090909090915,0.04765539648796618,0.035227374946580924
adult,0.5289019230723301,0.24565594602140503,0.06979672448757558,0.004367895017929335,0.03275666928659891,0.02058481076282446
adult,0.14400608960160238,0.08647941654950521,0.02251180539453463,0.0009514747859181855,0.009070996877288077,0.011969927920526067
adult,0.1136888792916817,0.08647941654950521,0.0299138177026178,0.0009514747859181855,0.009070996877288077,0.009405249536260624
adult,0.01246299096573213,0.0077232939526895574,0.004047892426368259,0.000915750915750916,0.0026594385704108627,0.0024127098363015895
adult,0.04404665162143785,0.03578476800198564,0.02013208290306078,0.0029036004645760782,0.010193363968548984,0.007884474797147607
adult,0.5928874920378047,0.2452273886777489,0.05525018546946555,0.0046889653016567445,0.033909625720816454,0.02619116640731787
adult,0.09528925795084975,0.08647941654950521,0.020223195016260836,0.0009514747859181855,0.009070996877288077,0.009858426738447446
adult,0.014602263428616596,0.0077232939526895574,0.003599014556107597,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.372664545053341,0.2342203557103699,0.029181030808454786,0.039905132235735385,0.0966777857986171,0.022372524391915713
adult,0.6038785162449105,0.2452273886777489,0.11596191683774941,0.0046889653016567445,0.033909625720816454,0.025993375311242455
adult,0.36050225941543423,0.22855867346938774,0.046622776334753264,0.007142857142857173,0.04040497436396633,0.025770410606757225
adult,0.004847669877943381,0.0028522299430797666,0.0016511991722090022,0.0011441647597254002,0.0018064941149933075,0.0013467019892698742
adult,0.0032325474815338043,0.002037939542003864,0.0017741115971085673,0.0013407352835388467,0.0016529783572943651,0.0009490238361563713
adult,0.012129863058278954,0.0077232939526895574,0.004823215437925706,0.000915750915750916,0.0026594385704108627,0.0024134538772576505
adult,0.3207006842297126,0.2104532541322314,0.057219648601756774,0.0037878787878787845,0.02823422421756161,0.021538441045618292
adult,0.0015475960326002984,0.0011325013754557001,0.0007639834670336602,0.0022675736961451248,0.00160250751319035,0.00046583389564309796
adult,0.6312568993855238,0.2288187414770663,0.03335045409462985,0.014479905437352225,0.05756104358749818,0.03746246605947079
adult,0.5558498948676868,0.24543864220395878,0.09629010054939238,0.002779930012175469,0.026120915902976712,0.020577423974344162
adult,0.019366244838711546,0.010689094178105167,0.005619953934145668,0.006959706959706959,0.008625135543533311,0.0028318783666319374
adult,0.017220203664349173,0.008202884213450131,0.005495751607042584,0.001890582535743826,0.0039380489632148494,0.002413754449200935
adult,0.001129762399345199,0.0008849550579339595,0.00039138898163232306,0.001771479185119575,0.0012520700718794842,0.0003298393468891027
adult,0.0013649814534752711,0.0010060351970338187,0.00038505869815652134,0.002014098690835851,0.0014234655504368912,0.0004256597302005024
adult,0.008733510376824662,0.004919118102591547,0.0019843491082175485,0.005310454675078074,0.005111042332554923,0.0014349792051518628
adult,0.07593669868950939,0.07792318239795919,0.024913978323794474,0.009642857142857134,0.027411714940519867,0.011770055053704398
adult,0.13595679442983663,0.08647941654950521,0.07643937698449187,0.0009514747859181855,0.009070996877288077,0.011077814133051055
adult,0.003964237037807028,0.0022630050349307386,0.0013206499735852694,0.0017928148495424633,0.002014236587695991,0.0009938278468959423
adult,0.2511425570740228,0.18935961923801753,0.03502678709144569,0.002141327623126299,0.020136558379699472,0.017266994161220243
adult,0.5625069921216549,0.24543864220395878,0.036452102417377744,0.002779930012175469,0.026120915902976712,0.020975471908890837
adult,0.13610058692056495,0.08647941654950521,0.03410972631351627,0.0009514747859181855,0.009070996877288077,0.011080996297995258
adult,0.06613202728639955,0.06577578588562051,0.017879340076305178,0.002247191011235966,0.0121577446427842,0.011098957232481669
adult,0.9973521321748137,0.0012209993962254352,0.0014485429806987231,0.0024449877750610804,0.0017278103475578995,0.00016408500231056332
adult,0.0024063044705295404,0.0019305689497908561,0.0006633832710916936,0.0011251367888904303,0.001473822970678383,0.0009974674300173598
adult,0.0014869338762241986,0.0010857750472589793,0.00034683000421276876,0.002173913043478261,0.0015363529989945411,0.000455696056042325
adult,0.18543117235004225,0.1562890462307372,0.022721952345069827,0.002915451895043719,0.021346034667075246,0.020176948161526497
adult,0.4659685182702917,0.2477854671280277,0.02875694299287747,0.0117647058823529,0.053991880340312916,0.034422884084444515
adult,0.02809514966114074,0.018588026032339805,0.008464107799080807,0.009725016767270287,0.01344503123220475,0.0046976853188153405
adult,0.041605247572292725,0.03578476800198564,0.010899361012555793,0.0029036004645760782,0.010193363968548984,0.007866571243921568
adult,0.07792893233873013,0.08025644588715307,0.02331720543247629,0.01528679653679653,0.03502661786475151,0.009818038300972803
adult,0.9116680553266105,0.052292729591836756,0.10735268072696265,0.06071428571428572,0.05634639052520277,0.017170966683863403
adult,0.6915393225147528,0.18751543305136406,0.022917352653148083,0.005556241511297633,0.0322781819985101,0.024829004068448658
adult,0.015061866141964145,0.0077232939526895574,0.0028125608980548162,0.000915750915750916,0.0026594385704108627,0.0024021519160871843
adult,0.0034494799121114242,0.002100550798720618,0.0024377263782507713,0.0014664792687848858,0.0017551108795040044,0.0009631663522407486
adult,0.001519174564609573,0.0011061933336521917,0.0015297094260120964,0.0022148394241417496,0.0015652605553375652,0.0004604011059732123
adult,0.5076121738269261,0.24565594602140503,0.02973988766289272,0.004367895017929335,0.03275666928659891,0.024604736627776288
adult,0.18648246330787996,0.1562890462307372,0.07176701677719755,0.002915451895043719,0.021346034667075246,0.019988331745711855
adult,0.7832195336368865,0.13417131558505763,0.03047341200849692,0.03361344537815125,0.06715623714691754,0.027962694664064484
adult,0.006768542902410815,0.0029735053437618844,0.002570003650796882,0.0013881410687844931,0.002031660622723693,0.0014190853182496853
adult,0.000611079234859068,0.000668896021390336,0.00025617232758799025,0.0013386880856760374,0.00094627857124176,0.00017265847159514934
adult,0.34856555671322115,0.22817665289256198,0.028007867133114074,0.004545454545454575,0.03220507109225357,0.024798150341110693
adult,0.0019332951003185159,0.0019305689497908561,0.0005156236580468248,0.0011251367888904303,0.001473822970678383,0.0010536279214645161
adult,0.3982444272184893,0.23860362348764247,0.03954255835843221,0.002178649237472796,0.02279985970065602,0.021275822153498488
adult,0.33340386019547624,0.2104532541322314,0.03745537649252337,0.0037878787878787845,0.02823422421756161,0.02355682906954904
adult,0.002199705014869064,0.0019305689497908561,0.0015150913519220532,0.0011251367888904303,0.001473822970678383,0.0010254924914891194
adult,0.5010904266180486,0.24566181831695452,0.05483347534757203,0.00445702157764416,0.033089575776095496,0.026111169677078275
adult,0.9860464464746564,0.005714096974501303,0.017350802368217434,0.011494252873563204,0.008104275141490471,0.002068402996614517
adult,0.6784540127860536,0.20048152397053495,0.08490518325382544,0.016483516483516425,0.05748600268768743,0.03476309952702226
adult,0.02252163861622673,0.013481589151189646,0.006821578611206151,0.001789384168379279,0.004911592632917819,0.00395293097385246
adult,0.0075319261560856466,0.003134278987689101,0.0010734298861447503,0.0017116704805491992,0.0023162151931616936,0.0012974791532144058
adult,0.6561485502331101,0.21981829933927033,0.08048465881918852,0.008474576271186418,0.04316094233856732,0.03344049319943704
adult,0.0036426878849283666,0.0021460892320636408,0.0007014102877139573,0.0015579453875171469,0.001828521211332744,0.0009759204411794167
bank,0.002823965885587997,0.0014355692820397395,0.0028660992338213186,0.0015964997805572273,0.001513897633181035,0.0005372832757288304
bank,0.01181110345590457,0.00605524755582537,0.005558596224761994,0.0013592891375997698,0.002868942702131045,0.0023871543789104137
bank,0.08100126705100714,0.07919279076373671,0.024177911517281443,0.002252252252252257,0.013355228989417132,0.012657151971877816
bank,0.00926359644783282,0.004430168797850158,0.0036187471313058666,0.00441563714748049,0.004422897004610908,0.0014085962967879998
bank,0.0008911677410092386,0.00047214342628415317,0.0005583066548010251,0.000944733112895607,0.0006678693950516266,0.00021682852430303961
bank,0.006350956081121443,0.002551522690833336,0.0024123409108522133,0.0011241168209602638,0.0016935789251840457,0.0008490491419340577
bank,0.007336894721537265,0.0033519173922660823,0.0031108453762307186,0.002242152466367713,0.002741443022958936,0.0013274745789577
bank,0.1960848895750103,0.17431494441372208,0.07658229358624692,0.004366812227074246,0.027589864635905865,0.026243602151685367
bank,0.045265088865033665,0.03543741008193222,0.01217605768766414,0.005205905205905199,0.013582481276605109,0.008554428084270553
bank,0.005428751631330005,0.0022761668923419074,0.0033521938043848012,0.0005707271289044089,0.0011397676058625143,0.0008700757453901335
bank,0.0005968456325189614,0.00040453067808349414,0.00023326895756846275,0.0008093889113719142,0.000572208567875859,0.00014608319951859663
bank,0.40860752752340274,0.24380811609782316,0.06890200844871747,0.0032786885245901787,0.028273147551199224,0.023186387292120046
bank,0.02981906248501643,0.02140654581732023,0.011365740099434819,0.0033670033670033656,0.00848975334405123,0.004774185835872643
bank,0.012648370386268124,0.00605524755582537,0.005070044215117527,0.0013592891375997698,0.002868942702131045,0.0022908467760867552
bank,0.0011540422519577677,0.0005583471177553758,0.0004268782208050137,0.0011173184357541898,0.000789842723723082,0.00026864895111757784
bank,0.0018281604251040742,0.0009581594508146859,0.0007046641077546566,0.0006393861892583121,0.0007827093457716211,0.0005605671532341245
bank,0.0237594695161706,0.01865375031323942,0.005509905157166435,0.00337720107414468,0.007937094279060747,0.004589154063361923
bank,0.008130951131374147,0.0035474263069788284,0.0037145392912007343,0.002635896314120092,0.003057882915871395,0.0011719970033873047
bank,0.0012292504875328926,0.0005889279462631029,0.0006392243135343756,0.0011785503830288745,0.0008331153921545252,0.0002785690589282042
bank,0.18323910894697135,0.1649452766361154,0.06203906761422964,0.03210175651120531,0.07276697814425152,0.028459009985244522
bank,0.01978664316684093,0.012878596190674933,0.006512069013837178,0.010431942010324642,0.01159089162383588,0.0029889236460827443
bank,0.06537725890022283,0.058021676844443905,0.06074904859612152,0.019163763066202086,0.03334536950988348,0.013958893106604966
bank,0.2429618383681964,0.2032571135488884,0.05402726803786893,0.005435772851503151,0.033239426885912776,0.028628229541931442
bank,0.021554709466538664,0.018219721105773946,0.0064729622658726204,0.002475247524752474,0.006715528241973774,0.004590849705457376
bank,0.02311707657609885,0.018584874876841156,0.007604887530487399,0.003234014990284074,0.007752661732866859,0.004349768513645193
bank,0.0016952376862523493,0.0009581594508146859,0.0006976098515227354,0.0006393861892583121,0.0007827093457716211,0.000572215422920551
bank,0.0017017320069856413,0.0009581594508146859,0.0007296379467021903,0.0006393861892583121,0.0007827093457716211,0.0005719141998705634
bank,0.01991403150849075,0.013044038663845575,0.006923066955942628,0.010771752990466938,0.011853571718475614,0.0030075842489307
bank,0.0027321089316431815,0.0013947482500144015,0.0014055314336107187,0.0015146256578068467,0.001453451576645404,0.0005099297241252579
bank,0.0011528399851517053,0.0005577243104272958,0.0009768947200754984,0.0011160714285714285,0.0007889614489235878,0.0002684460143346259
bank,0.0007308260183085995,0.00043196536209267705,0.0004199771141848206,0.000864304235090752,0.000611023315323737,0.00017742089873343922
bank,0.011131570237483256,0.006052230183420891,0.0034364065396124007,0.0013531799729364002,0.0028617750917579714,0.002195610628184589
bank,0.02665371837312803,0.01952068337893438,0.006265192057602897,0.005181305911941676,0.010056969334566667,0.004363845591294075
bank,0.1183512221823264,0.11039203049293496,0.04026275998966403,0.00403975403975404,0.021117685743008992,0.014072335046447048
bank,0.008513623485842026,0.0039918489002064295,0.0025279395603496012,0.003531519589059539,0.0037546361458395384,0.0012202247590895213
bank,0.0012858741269972393,0.0006127448676978574,0.0008897699911729718,0.001226241569589209,0.0008668178749446466,0.0002860821481410562
bank,0.18588847386983345,0.17431494441372208,0.08052574397328002,0.004366812227074246,0.027589864635905865,0.02737710907156129
bank,0.4076778542513867,0.24380811609782316,0.11370793524467626,0.0032786885245901787,0.028273147551199224,0.02303428157861283
bank,0.3120565058696668,0.234375,0.061230391062469434,0.004716981132075526,0.03324969853743341,0.024787539129093022
bank,0.08314720107207203,0.07919279076373671,0.018224637495833477,0.002252252252252257,0.013355228989417132,0.013116040728158813
bank,0.0009237853852576165,0.00048123184224867867,0.0008109732649099955,0.0009629272989889263,0.0006807284906950679,0.00022560300399227111
bank,0.004411274123104159,0.0022761668923419074,0.002649320295762407,0.0005707271289044089,0.0011397676058625143,0.0009144882878374494
bank,0.09397586500196116,0.10824177374653564,0.03125692735993318,0.0069841269841269815,0.02749498668544771,0.017301548676183047
bank,0.025734696094414686,0.019237236948758,0.00884842842401458,0.004591075545910754,0.009397851250489852,0.00464559037652253
bank,0.03660592755993166,0.024627588841104574,0.010570270451030855,0.0026595744680851068,0.008093139470706001,0.005536753082405525
bank,0.35451199012542267,0.24219037317468906,0.05678107525864419,0.0046511627906976605,0.03356287907756566,0.022718610588301248
bank,0.0023597584859126127,0.0011261763993292752,0.0007118628385772244,0.0009761226960405572,0.001048468570406638,0.0004955148376966461
bank,0.0034029610481237185,0.0022761668923419074,0.002891725173310955,0.0005707271289044089,0.0011397676058625143,0.0009544329514410313
bank,0.11129400864154243,0.10992094474460576,0.019648393708589843,0.002780019729172273,0.01748091516595339,0.014240095711787517
bank,0.02084572531586659,0.018219721105773946,0.006574364240565462,0.002475247524752474,0.006715528241973774,0.0046613337283809095
bank,0.015449581790312947,0.007684171565408567,0.0062699849866906235,0.00466284685888412,0.005985826195847321,0.0024955533087399374
bank,0.277863855315612,0.22633136094674555,0.058979280095660766,0.00591715976331364,0.03659561206169531,0.02891686266091319
bank,0.3038142054055425,0.234375,0.05187258973887317,0.004716981132075526,0.03324969853743341,0.02705534172968931
bank,0.0016991390528075137,0.0009581594508146859,0.0005362249004048834,0.0006393861892583121,0.0007827093457716211,0.0005719141998705634
bank,0.0021829293548286414,0.000968947470117097,0.0009046499953010485,0.0006610039277767985,0.0008002987464420978,0.0005203942563558498
bank,0.011791114964235414,0.00605524755582537,0.006169005562553342,0.0013592891375997698,0.002868942702131045,0.0023884867663270548
bank,0.0014224937392080957,0.0009581594508146859,0.0006204104927840541,0.0006393861892583121,0.0007827093457716211,0.0005965121264051626
bank,0.0010652870074576335,0.0005265927974763519,0.0004328748423220117,0.001053740779768177,0.0007449109376516341,0.00025647117008153634
bank,0.15615407139425205,0.11845375134166157,0.07828532407597298,0.011100386100386106,0.0362613068563665,0.01845969452915223
bank,0.11489936427393525,0.11039203049293496,0.02545456204063806,0.00403975403975404,0.021117685743008992,0.014072335046447048
bank,0.0050331664346010005,0.0022761668923419074,0.0023888113415202034,0.0005707271289044089,0.0011397676058625143,0.0008936575740909359
bank,0.026072370450326652,0.019237236948758,0.010548664884561304,0.004591075545910754,0.009397851250489852,0.004511445023812564
bank,0.017924669239080652,0.009054871190068786,0.01232260251967931,0.002610966057441254,0.004862300004295528,0.003230068381936105
bank,0.3683200233598929,0.24219037317468906,0.06709548318117677,0.0046511627906976605,0.03356287907756566,0.022840745023027416
bank,0.026357418454891812,0.019237236948758,0.004895446378892145,0.004591075545910754,0.009397851250489852,0.004391892257905932
bank,0.00048317546379628086,0.0003859513125922392,0.0002072036064536158,0.0007722007722007722,0.0005459229813953876,0.000126996948269623
bank,0.0010033344486654557,0.0005040321298866895,0.0007698339684099318,0.0010085728693898135,0.0007129888719359354,0.0002430741685980811
bank,0.1565100690479297,0.11845375134166157,0.03181486541714651,0.011100386100386106,0.0362613068563665,0.018452735785308448
bank,0.04467956485795373,0.03543741008193222,0.01218377648996046,0.005205905205905199,0.013582481276605109,0.008567001406956409
bank,0.0005924975436872363,0.0004042036525817282,0.0003098202803301816,0.0008087343307723412,0.0005717458967639557,0.00014570825667380914
bank,0.0023708208793653306,0.001130101382430907,0.0009170788518468711,0.0009839904341183113,0.0010545183497198576,0.0004950367161654388
bank,0.004652742906267378,0.0022761668923419074,0.0030137139318666896,0.0005707271289044089,0.0011397676058625143,0.0009101638631094796
bank,0.2658049115327895,0.22633136094674555,0.06347247641271567,0.00591715976331364,0.03659561206169531,0.02999421655178831
bank,0.0026950487506831127,0.0013810447448508224,0.0006507862847085239,0.001487142253059604,0.0014331119961236728,0.0005025334395304073
bank,0.0047238972192169115,0.0022761668923419074,0.0019146524848275416,0.0005707271289044089,0.0011397676058625143,0.0009084340279240081
bank,0.001024535019292741,0.0005104643895659722,0.00040284633753492037,0.0010214504596527069,0.0007220900811938222,0.0002473840899630539
bank,0.0028543846997645603,0.001448809660288435,0.000802987702711169,0.0016230572496557152,0.001533460473081187,0.0005514173565775814
bank,0.1884106367044548,0.17431494441372208,0.04675748996862251,0.004366812227074246,0.027589864635905865,0.026987050223183106
bank,0.029465101803416858,0.02140654581732023,0.013217046314515386,0.0033670033670033656,0.00848975334405123,0.004776345656072698
bank,0.021993137307035213,0.018219721105773946,0.008542936709674194,0.002475247524752474,0.006715528241973774,0.004489964080277589
bank,0.04636804137028084,0.036312196709831164,0.012706507714148354,0.0070963694816905815,0.016052562553835168,0.008342537929420971
bank,0.001136018645961587,0.0005518762114216423,0.00048547131751855633,0.0011043622308117063,0.0007806863928476772,0.000266606545520081
bank,0.23189495288343026,0.2032571135488884,0.055456533470943536,0.005435772851503151,0.033239426885912776,0.0285687313950572
bank,0.01335753949942479,0.0066804181481460514,0.007098827825142527,0.0026258653172576123,0.004188302558315844,0.002280119839515212
bank,0.022945041768272313,0.018584874876841156,0.006921624055584801,0.003234014990284074,0.007752661732866859,0.004373066529614443
bank,0.5958466402978273,0.23812078194952815,0.11911135921027172,0.0027247956403270157,0.02547215084219105,0.026819769074233727
bank,0.0008478288362693147,0.00046146736818232585,0.001581899912187472,0.0009233610341643582,0.0006527641123085253,0.00020493051886963433
bank,0.12232566487477245,0.11039203049293496,0.02636154591172862,0.00403975403975404,0.021117685743008992,0.014021289329613686
bank,0.29598950923356,0.234375,0.07086499269600317,0.004716981132075526,0.03324969853743341,0.027548933630006784
bank,0.0169777062736182,0.009054871190068786,0.004795773515780716,0.002610966057441254,0.004862300004295528,0.0032855372890119184
bank,0.0018247611908623188,0.0009581594508146859,0.0006792121734014913,0.0006393861892583121,0.0007827093457716211,0.0005609144416512809
bank,0.11191441527991065,0.10992094474460576,0.02416657304220108,0.002780019729172273,0.01748091516595339,0.0133897897717354
bank,0.1392873003698493,0.11563812545653762,0.05471012500101228,0.0033783783783783994,0.019765357137137073,0.015293864338928985
bank,0.5936570509420742,0.23812078194952815,0.08689688282206413,0.0027247956403270157,0.02547215084219105,0.027145157793888194
bank,0.003925218796856979,0.0022761668923419074,0.0013996204460090726,0.0005707271289044089,0.0011397676058625143,0.0009308375326581395
bank,0.0031770199315259537,0.0015798156227070737,0.0011979042817631476,0.0018858663359942133,0.0017260710008400596,0.0006019237184278916
