dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.01325830465289423,0.0065457304248542755,0.003087676082079636,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.4634524618606712,0.24926953981008035,0.06747118996221294,0.005405405405405406,0.036706987317026256,0.03216831606526967
adult,0.1499264940518955,0.11565292614402946,0.02557407743911331,0.003984063745019917,0.0214655218910674,0.017294681682160494
adult,0.5939195204399788,0.24457461547025813,0.0550307034027034,0.003523569576806551,0.029356015981910122,0.02535104012942895
adult,0.011068981446711668,0.0065457304248542755,0.002824432822439896,0.0007751937984496124,0.002252600637412229,0.0019387549747752453
adult,0.7318494017970465,0.17578448361497112,0.02376503270327569,0.0033222591362125353,0.024166125189906646,0.024386832910387245
adult,0.3216297191016069,0.21931527804911471,0.03862207841049753,0.0024285772246984694,0.02307865007530753,0.02148983468550615
adult,0.001012484357186697,0.00082034399173859,0.0007204729809939805,0.0016420361247947454,0.0011606181409891398,0.0003165958071294389
adult,0.002792724286121774,0.0019398287993400937,0.0010252676107479028,0.0014891312756246619,0.0016996057585377763,0.0008526340996366622
adult,0.5999479272561352,0.24457461547025813,0.026055993784480997,0.003523569576806551,0.029356015981910122,0.02670154814254108
adult,0.025568086761334544,0.013236060972869109,0.004796212954824141,0.0014697839759365595,0.004410685924257392,0.004262618468724399
adult,0.14213955203825968,0.10927092969828812,0.020480710893431713,0.014428412874583796,0.03970649932789998,0.01769229690041378
adult,0.2859984540350431,0.1882347890025247,0.036283907130375534,0.0049886621315192725,0.030643755705386626,0.021631469955183683
adult,0.09339534041463415,0.08614935555504682,0.027056798010584117,0.0009569377990430589,0.009079624149370084,0.010169335462490504
adult,0.0021142954223072248,0.0017953263288649655,0.0010397461476884906,0.001199040767386091,0.0014671978254723191,0.0009324378965567422
adult,0.0027192406662376167,0.0018618636633668908,0.001014947253573751,0.0013326048022341622,0.001575159820116044,0.0008576987971202271
adult,0.689762392926049,0.1875,0.05265719204649547,0.012820512820512775,0.04902903378454592,0.02889884380408185
adult,0.8445689452379528,0.0953087535710642,0.01968916238519679,0.008838383838383868,0.029023703196163726,0.022589513278219776
adult,0.4533197153518898,0.24926953981008035,0.02701660774326957,0.005405405405405406,0.036706987317026256,0.030876803759886984
adult,0.35144070474918226,0.22249245334443596,0.015069867298770682,0.004784907036091912,0.03262829608614497,0.021470516997675475
adult,0.004646212995280035,0.004268216917446911,0.0014842965277813557,0.0018164268164268162,0.0027844036465960124,0.0017137625818132165
adult,0.007877017929113604,0.005724553760482205,0.0038922463750288086,0.0018535741042134905,0.0032574352808011045,0.0018834193199197566
adult,0.019613844946776437,0.009928597175535629,0.004725166539324601,0.007655262545428506,0.00871814304118286,0.002536686878830859
adult,0.5379694646190604,0.24708479789937482,0.027669341356479485,0.003125888036374036,0.027791355017766806,0.022488547559898098
adult,0.9865672249653937,0.004366728224068958,0.008358681574208384,0.00877192982456143,0.006189073722655488,0.0019456035910039157
adult,0.3457248714491501,0.21994079948161582,0.05239096242989807,0.005136880579874825,0.03361264080043779,0.02030388403795471
adult,0.17102268928692219,0.130460615663196,0.035699975429460795,0.010638297872340441,0.03725424660403163,0.02224521972022767
adult,0.06395324406461987,0.06004287728091472,0.013941244742483209,0.0014749262536873087,0.009410569379614942,0.009428775021972804
adult,0.00837009682471696,0.005724553760482205,0.002859057088822367,0.0018535741042134905,0.0032574352808011045,0.0018227866530996421
adult,0.035975509817688406,0.032104684999924527,0.013482620379863452,0.003914835164835165,0.011210912085716335,0.007715863020946091
adult,0.6869928164197058,0.1875,0.021858542572782382,0.012820512820512775,0.04902903378454592,0.028921863991683845
adult,0.7901896243995944,0.12277619742142758,0.028465447987498328,0.007942559410344385,0.031227507780734916,0.02669385468174809
adult,0.3439855688857865,0.21994079948161582,0.063087172242055,0.005136880579874825,0.03361264080043779,0.020628998685805228
adult,0.21538042807987218,0.18733269049898213,0.02048108978834572,0.0013720256034903677,0.016032006977772316,0.019488362347265146
adult,0.0012418966459576124,0.0009541976028293874,0.0012208055280786923,0.0019102196752626551,0.0013500840844233209,0.0004075234455804098
adult,0.07873829355455834,0.08614935555504682,0.03144061807508011,0.0009569377990430589,0.009079624149370084,0.011151487919374923
adult,0.05589945604019797,0.06004287728091472,0.01828529116706863,0.0014749262536873087,0.009410569379614942,0.010127726107672924
adult,0.21412881168686826,0.18733269049898213,0.05550181448499291,0.0013720256034903677,0.016032006977772316,0.019493589124148576
adult,0.14289397211956947,0.10927092969828812,0.0385420669566162,0.014428412874583796,0.03970649932789998,0.017358694291530124
adult,0.04618032942055073,0.03329505972727782,0.014427881825813366,0.002460128944689513,0.009050422097904732,0.009681710837186632
adult,0.025037956270145885,0.013236060972869109,0.005311869912583196,0.0014697839759365595,0.004410685924257392,0.004267332752866307
adult,0.20857972935318023,0.15446280991735536,0.03311546720091902,0.0025974025974025983,0.020030030046943082,0.02434789166259526
adult,0.35339040476810496,0.22249245334443596,0.027704331155923363,0.004784907036091912,0.03262829608614497,0.021353989051504967
adult,0.008932391297982217,0.0065457304248542755,0.00359829151607171,0.0007751937984496124,0.002252600637412229,0.001967154519178897
adult,0.0020629997873568844,0.0017953263288649655,0.0008423715514228338,0.001199040767386091,0.0014671978254723191,0.0009387848552403562
adult,0.03561543913306642,0.03187435430014252,0.007956549501930784,0.0034215328467153278,0.010443138905797414,0.008076284142463664
adult,0.2728170012405866,0.18733269049898213,0.02662896185549718,0.0013720256034903677,0.016032006977772316,0.017771989538464154
adult,0.26745504914854784,0.18733269049898213,0.024952399213087773,0.0013720256034903677,0.016032006977772316,0.017778845240398248
adult,0.44389277109211833,0.24892281393819857,0.04392811815261571,0.014358974358974319,0.059785251548373775,0.03380734918256208
adult,0.2743907257161837,0.18733269049898213,0.02615917368048527,0.0013720256034903677,0.016032006977772316,0.017708623472976682
adult,0.2912503870819038,0.1882347890025247,0.04636147074927809,0.0049886621315192725,0.030643755705386626,0.0244985231060688
adult,0.0015882096285677108,0.0011389506831753842,0.0012870376078644391,0.002280501710376283,0.0016116386012427536,0.00047687186620422485
adult,0.0023050993130427004,0.0017953263288649655,0.001202644682376698,0.001199040767386091,0.0014671978254723191,0.000904217884136408
adult,0.028056475848425647,0.01492194674012856,0.006344647313771242,0.0033670033670033673,0.007088176416840779,0.004941275026708599
adult,0.01294639197885876,0.0065457304248542755,0.003235071434359458,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.005484213061822872,0.004315902281390091,0.004103544627203683,0.0019126269126269121,0.002873101260946884,0.0016293174361093107
adult,0.008919895651326322,0.0065457304248542755,0.005369433479312743,0.0007751937984496124,0.002252600637412229,0.0019677260914124257
adult,0.9554150773195441,0.033479870952959984,0.029288259402033015,0.008759469696969724,0.01712500846922155,0.01528494274864111
adult,0.9784373156008158,0.00854637336504158,0.010285442401650012,0.005747126436781547,0.007008358460070099,0.0045801187581523675
adult,0.48808809636954736,0.2492441016215226,0.02457219299823224,0.054987212276214836,0.11706937398165725,0.029729459242797483
adult,0.5761637027149501,0.24473969851328115,0.046768078356302034,0.005270925574530794,0.035916635922600124,0.025708802731822803
adult,0.14402273965014803,0.10927092969828812,0.020959194433518857,0.014428412874583796,0.03970649932789998,0.01771941090261085
adult,0.11292651931860052,0.08614935555504682,0.022591213078966308,0.0009569377990430589,0.009079624149370084,0.00918179590013651
adult,0.013934667915451684,0.0065457304248542755,0.007845081907719095,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.043715500067756874,0.03325556727845138,0.017809122668131568,0.0023752969121140152,0.008887735722168243,0.008541998930696196
adult,0.6029301640266048,0.24457461547025813,0.04112039832912799,0.003523569576806551,0.029356015981910122,0.027450099199351534
adult,0.09505815533319517,0.08614935555504682,0.01926512630989674,0.0009569377990430589,0.009079624149370084,0.00999692696542197
adult,0.01356515471586169,0.0065457304248542755,0.003483893296816305,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.37042561642226035,0.22249245334443596,0.025569566054190973,0.004784907036091912,0.03262829608614497,0.022262588821539225
adult,0.600458995087164,0.24457461547025813,0.06595058055920916,0.003523569576806551,0.029356015981910122,0.027333417875990938
adult,0.3436771754520189,0.21994079948161582,0.04202722642033245,0.005136880579874825,0.03361264080043779,0.021277365240614736
adult,0.004216736680567062,0.0030531952078829312,0.0023449350562617086,0.0037270676069981455,0.003373346255151173,0.0010520604831146699
adult,0.002992490666540911,0.0021622229670174597,0.002036172793448718,0.001935755470858423,0.002045857995467862,0.0008448994529865251
adult,0.012837287793543725,0.0065457304248542755,0.004672653238376606,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.30563315122148194,0.21931527804911471,0.0439894224181641,0.0024285772246984694,0.02307865007530753,0.023363652352887895
adult,0.001307628752919495,0.0009852207166726966,0.0008074963740639414,0.0019723865877712033,0.0013940000457530694,0.0004233617603280763
adult,0.6246402963754072,0.22455369501791064,0.033912430939884414,0.008693132425383943,0.04418229291695912,0.03337685066801394
adult,0.5492413682968328,0.24708479789937482,0.06601826995841024,0.003125888036374036,0.027791355017766806,0.022783363253515182
adult,0.022029356017776447,0.013236060972869109,0.005902947562193095,0.0014697839759365595,0.004410685924257392,0.004116056221416418
adult,0.014916408635056753,0.0065457304248542755,0.0063084197146228,0.0007751937984496124,0.002252600637412229,0.0019297728792322813
adult,0.001011737226550207,0.000819000268744961,0.0005457262023943853,0.001639344262295082,0.0011587162687151597,0.00031550449117727613
adult,0.0013130471971834778,0.0009881413257334503,0.000917923731483759,0.0019782393669634025,0.0013981344966380446,0.0004243500114923155
adult,0.007117097134873488,0.005028085120450416,0.00220214066148162,0.002672304238868368,0.0036655931553802607,0.0017202835828295966
adult,0.0803752572970014,0.08614935555504682,0.028851402318998614,0.0009569377990430589,0.009079624149370084,0.010963034602860447
adult,0.1369237523814559,0.08614935555504682,0.07788399072192036,0.0009569377990430589,0.009079624149370084,0.012381088129052864
adult,0.0039223521070748365,0.002823644924126401,0.0014214677747748914,0.003265244946899623,0.0030364275588827244,0.0010074644161186795
adult,0.25127582672110416,0.18733269049898213,0.026245922356079712,0.0013720256034903677,0.016032006977772316,0.017438053013297525
adult,0.5612056911807202,0.24473969851328115,0.029185629462552053,0.005270925574530794,0.035916635922600124,0.025207620226986506
adult,0.13362688671981235,0.08614935555504682,0.028332016410847212,0.0009569377990430589,0.009079624149370084,0.011600185734960447
adult,0.06622899627267556,0.06004287728091472,0.018656551068948517,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.9973916921153322,0.001307187302979676,0.004034006003086342,0.002617801047120394,0.001849853045655973,0.00021689783489114666
adult,0.0017112774683747693,0.0017953263288649655,0.001242602491688541,0.001199040767386091,0.0014671978254723191,0.0009803628137193968
adult,0.0011761235765198894,0.0009090901564082163,0.0010332450573687483,0.0018198362147406734,0.0012862329451137284,0.0003869498750575972
adult,0.1861642956383649,0.15446280991735536,0.02066611050320257,0.0025974025974025983,0.020030030046943082,0.0202368444521643
adult,0.4600875926738099,0.24926953981008035,0.02555667623812875,0.005405405405405406,0.036706987317026256,0.03221419440031584
adult,0.026883969704564317,0.013381976521032915,0.007608647313804471,0.0017697076317332652,0.004866434626803007,0.003973533304046348
adult,0.041930350030393304,0.03325556727845138,0.011421965793021056,0.0023752969121140152,0.008887735722168243,0.00868848670634727
adult,0.07451618573505739,0.08614935555504682,0.0169733349248429,0.0009569377990430589,0.009079624149370084,0.01150000941143099
adult,0.8774683524439155,0.0953087535710642,0.11583902387566129,0.008838383838383868,0.029023703196163726,0.025547440231875863
adult,0.6938037512497928,0.1875,0.021907768867879807,0.012820512820512775,0.04902903378454592,0.028625129795456287
adult,0.015372633693476738,0.0065457304248542755,0.0032264802263735574,0.0007751937984496124,0.002252600637412229,0.0019136768860252133
adult,0.003941333860777977,0.002836935173637114,0.0023796532152664234,0.003291977196685765,0.0030559983475272282,0.0010109231112942342
adult,0.0012220999745060877,0.0009433953852093795,0.0018876767186540681,0.0018885741265344666,0.0013347929111283332,0.00040271073285749563
adult,0.509189981592233,0.24716959969641192,0.024668651021045675,0.004708097928436961,0.03411302801428319,0.02496996929820695
adult,0.21103222775531455,0.18506170577074368,0.06241824651824144,0.0103401360544218,0.04374429352650315,0.023755109132407377
adult,0.7950489332751643,0.12277619742142758,0.02162452550140597,0.007942559410344385,0.031227507780734916,0.0267092987607728
adult,0.007215479301865387,0.005069023172447374,0.0030398828140799404,0.002755019790426006,0.003737012062894704,0.0017166104440050707
adult,0.000558075567258875,0.0006489289930848372,0.0004731600214173718,0.0012987012987012987,0.0009180222906249087,0.0001823319180907625
adult,0.33288689637480706,0.21931527804911471,0.017096305399753365,0.0024285772246984694,0.02307865007530753,0.02050164908264826
adult,0.0017308714918684888,0.0017953263288649655,0.0006361517461117691,0.001199040767386091,0.0014671978254723191,0.0009784502886463534
adult,0.4038312972820468,0.23955872858402621,0.03390374427720159,0.0019841269841270326,0.021801718686074507,0.02436565774542847
adult,0.32683062812302527,0.21931527804911471,0.02768055826140207,0.0024285772246984694,0.02307865007530753,0.021365420756464765
adult,0.0027584737072902984,0.0018979876203297703,0.0026842077833045537,0.0014051258992805755,0.0016330681436606581,0.0008548915792218434
adult,0.5039397638589538,0.2473136625726673,0.04519695598543006,0.006314645904533456,0.03951832747599097,0.02807994860470622
adult,0.9834537284459783,0.005586415856583778,0.02770448930993883,0.011235955056179803,0.007922671108263016,0.0024703137917188255
adult,0.7288736681433132,0.17578448361497112,0.044427268562683225,0.0033222591362125353,0.024166125189906646,0.023870380319248614
adult,0.02386500998321598,0.013236060972869109,0.005808495969602663,0.0014697839759365595,0.004410685924257392,0.004100622172680972
adult,0.003348058249927527,0.0024419567638031808,0.0016491571244112906,0.002497816903593576,0.002469728908700761,0.0008684860315119741
adult,0.6988019280995466,0.17578448361497112,0.05087735988196831,0.0033222591362125353,0.024166125189906646,0.024622485353480633
adult,0.0031669905800783237,0.0023123615538036034,0.000989446546304859,0.002237385349452397,0.002274564543625255,0.0008465606483472149
bank,0.0017438299709394117,0.0010976935152759329,0.0009320507473467251,0.0007326007326007326,0.0008967558605675359,0.0005546194631530367
bank,0.010497813978233315,0.004671801229826753,0.0064886696715147725,0.0059184558472131265,0.005258312400921575,0.0014364909214752725
bank,0.0721872303488445,0.07469925299274202,0.029788931272112094,0.0024271844660194164,0.013465098086803446,0.012043916462624376
bank,0.009882583200808268,0.004002414342705167,0.0038345395874883116,0.004567915631126692,0.004275826357359311,0.001025636670621318
bank,0.0009053367144936027,0.0005293804761562769,0.0011380745160155183,0.001059322033898305,0.0007488553950582986,0.0002141350875730785
bank,0.006757463878714004,0.0022011243790180123,0.0022837553239098605,0.0009427707940754054,0.0014405400996381687,0.0008605481972327336
bank,0.0058899955954315525,0.0019788203527153054,0.003394134126566711,0.0004962925591427394,0.0009909963758424232,0.0008190749590422954
bank,0.19740036611375741,0.1716,0.060026234378604604,0.03999999999999998,0.0828492607088319,0.02729181157259894
bank,0.044069186160731896,0.02736916804934734,0.010629350513174008,0.006420533664521472,0.013256118015119663,0.007429641247747325
bank,0.004807447047630847,0.0019788203527153054,0.0032253884129250844,0.0004962925591427394,0.0009909963758424232,0.0008603815240983382
bank,0.0003793482269796665,0.0004012840444790326,0.0006245674928887624,0.0008028904054596548,0.0005676152827190795,0.00011412874238795489
bank,0.42197503676774945,0.24624198118054638,0.06436992293459562,0.0038314176245210496,0.03071572669809598,0.02652959875836262
bank,0.028934068502912694,0.017167238256249245,0.01388524727508942,0.0035164835164835165,0.007769704650219704,0.0037956406986132257
bank,0.013876354940303733,0.010823016925710527,0.0067819048904863835,0.0033670033670033673,0.006036649271740224,0.0036017808411244424
bank,0.0012163887904792622,0.000660501692972428,0.0014314632713886965,0.0013218770654329147,0.0009343992934607052,0.0002716497741067126
bank,0.002229885375415516,0.0012422542022671624,0.0010270261926777129,0.0010224010224010225,0.0011269791331164536,0.0005104919366458987
bank,0.024304757868266507,0.01615275637562684,0.007092301954197046,0.0014163352707249922,0.0047830658132863154,0.003581371215180184
bank,0.00945815255153519,0.0034327568536410445,0.004567261071825583,0.0034200337979810626,0.0034263894203233093,0.0008578445837108582
bank,0.0010953592401024633,0.0006071643174882516,0.0010084357683647484,0.001215066828675577,0.0008589209636138945,0.00025688506156778434
bank,0.16772964422380307,0.12970499444569591,0.05312320938364282,0.0020614306328592125,0.01635169253579554,0.019850708457418823
bank,0.020368273252487593,0.01615275637562684,0.0069917751653583585,0.0014163352707249922,0.0047830658132863154,0.0038917832329137176
bank,0.06426301159356818,0.07469925299274202,0.056608545068957274,0.0024271844660194164,0.013465098086803446,0.012531800191578318
bank,0.22695906771594265,0.18225745918558828,0.051645913455154985,0.0045662100456621,0.0288483247525759,0.024960198149064697
bank,0.02031244949172367,0.01615275637562684,0.006546821466199343,0.0014163352707249922,0.0047830658132863154,0.0038917832329137176
bank,0.018479244765249748,0.01615275637562684,0.008165599657967116,0.0014163352707249922,0.0047830658132863154,0.003883459560710421
bank,0.0016621000732754635,0.0010976935152759329,0.0015622262532916608,0.0007326007326007326,0.0008967558605675359,0.0005636864930617746
bank,0.0014789209646065798,0.0010976935152759329,0.0012222358353768702,0.0007326007326007326,0.0008967558605675359,0.0005814371274674856
bank,0.021709028442403824,0.01615275637562684,0.00587808602452161,0.0014163352707249922,0.0047830658132863154,0.0037663314666322206
bank,0.0033094387596445795,0.0019476229662955494,0.0016379866815097997,0.0004336513443191673,0.0009190154065960751,0.0007818522262179262
bank,0.001328359822036648,0.0007153072157383984,0.001166330332624765,0.0014316392269148174,0.0010119594208002174,0.00028609212177150287
bank,0.0009125307842014047,0.0005313494778784798,0.0010975134278057817,0.001063264221158958,0.0007516414629061391,0.0002158631570907965
bank,0.011798802066487245,0.0072988754325259515,0.004200735354342109,0.0029411764705882353,0.004633279689798562,0.002755936177527645
bank,0.02361483993574714,0.01615275637562684,0.005875547714670983,0.0014163352707249922,0.0047830658132863154,0.0035786870883406435
bank,0.11648369834908193,0.09838187579488959,0.03930628777719091,0.004569892473118273,0.02120364576402659,0.018138003870631046
bank,0.010616982632204989,0.00480180487170927,0.002424483873850203,0.006180961905045231,0.005447914553982615,0.0014608953514702785
bank,0.0012454464007942202,0.0006702409853712033,0.0009031863938128848,0.0013413816230717639,0.000948181913351253,0.0002742881582986813
bank,0.190250658732401,0.15941653313224619,0.06805035174921988,0.009708737864077666,0.03934124211792289,0.02919637104081579
bank,0.38985731206144963,0.24337884991906972,0.053302611528479746,0.0021413276231263545,0.022828794410052127,0.022816603924934186
bank,0.2931807813457324,0.23168453368156736,0.04343614096344942,0.020669291338582696,0.06920083182526053,0.03572720984717795
bank,0.06855429879871808,0.07469925299274202,0.018108560273452787,0.0024271844660194164,0.013465098086803446,0.01202781856522407
bank,0.0009736956302965809,0.0005546309994690817,0.0017897310362517676,0.0011098779134295228,0.00078458440999938,0.0002337471865580739
bank,0.003415904497334148,0.0019476229662955494,0.002278960595763311,0.0004336513443191673,0.0009190154065960751,0.0007767196637354204
bank,0.08974939068893398,0.0976832561728395,0.02921755554615347,0.002777777777777768,0.016472473349739756,0.01457703428703501
bank,0.026570547906339767,0.01615275637562684,0.010633330410017126,0.0014163352707249922,0.0047830658132863154,0.003909438730771016
bank,0.03646105342040948,0.025233483908872634,0.012598531934811998,0.0019337452912823495,0.0069853511501878985,0.005501152509905354
bank,0.34254220217214976,0.24337884991906972,0.0410469034061146,0.0021413276231263545,0.022828794410052127,0.022023005076815122
bank,0.002090416411742108,0.0011318874542237283,0.0011139867067525516,0.000801141598687611,0.0009522615841307722,0.000516772009807858
bank,0.004354619938391968,0.0019788203527153054,0.003747994733259131,0.0004962925591427394,0.0009909963758424232,0.000806056414276625
bank,0.11707470147649768,0.09838187579488959,0.01939697454110378,0.004569892473118273,0.02120364576402659,0.01765242931215175
bank,0.018584041828388978,0.01615275637562684,0.00684060111103346,0.0014163352707249922,0.0047830658132863154,0.003877076661794704
bank,0.015859905759225287,0.012148042980066644,0.006691959115128566,0.0038373866413027435,0.006827645117438318,0.0038655055301869755
bank,0.26030604022266013,0.1966490430056711,0.04852145090083729,0.005434782608695621,0.0326916625295175,0.029698961658410024
bank,0.27449705585965567,0.22991195982391965,0.03939403059690003,0.007874015748031538,0.042547977534946796,0.03842806362078132
bank,0.0013269713010745454,0.0007142853493330527,0.001285049486233132,0.0014295925661186562,0.0010105132485494683,0.0002858411315266846
bank,0.0020922627671482105,0.001134241704571375,0.0014621866827811926,0.0008058608058608059,0.0009560548802693402,0.0005165832152187385
bank,0.011906916513902181,0.0072988754325259515,0.007020745589213716,0.0029411764705882353,0.004633279689798562,0.002746655696147867
bank,0.0009956613213292268,0.000565290944083864,0.0010925618205842086,0.0011312217194570137,0.0007996683023354291,0.00023971606478566181
bank,0.0012711557315083725,0.0006844623756802402,0.0006865167117885093,0.0013698630136986301,0.0009683076436301935,0.00027825338296752136
bank,0.2015573623094182,0.18225745918558828,0.0636471555692905,0.0045662100456621,0.0288483247525759,0.027523212021573863
bank,0.10876692291348902,0.0976832561728395,0.022915113523804233,0.002777777777777768,0.016472473349739756,0.014204173188309925
bank,0.003409346968879058,0.0019476229662955494,0.0030585810303856717,0.0004336513443191673,0.0009190154065960751,0.0007769411478213391
bank,0.028355099829230377,0.016177664597918383,0.014968663342442859,0.001467844869906726,0.004873017749518891,0.0037827475989371667
bank,0.015729592394067137,0.012148042980066644,0.008602648690538338,0.0038373866413027435,0.006827645117438318,0.0038929888477841784
bank,0.37352898828921177,0.24337884991906972,0.04666830270336233,0.0021413276231263545,0.022828794410052127,0.022050582251031587
bank,0.025490319125968285,0.01615275637562684,0.004818234193032224,0.0014163352707249922,0.0047830658132863154,0.003925088556823193
bank,0.00028333806736834225,0.00038729661110961834,0.000831138726320391,0.0007748934521503294,0.0005478262571188568,0.00010559533187577604
bank,0.0011260060421747922,0.0006211177725048003,0.0008713378191846262,0.001243008079552517,0.0008786662674628684,0.00026081201091591164
bank,0.15181071623701795,0.12970499444569591,0.028009343898665533,0.0020614306328592125,0.01635169253579554,0.016273909105545926
bank,0.04008855509704614,0.025233483908872634,0.012204340912212714,0.0019337452912823495,0.0069853511501878985,0.005617956762986997
bank,0.00048709958356409733,0.00042390835953759633,0.0006019843112765046,0.0008481764206955047,0.0005996241115027827,0.00013010162942789973
bank,0.002856101486984235,0.00140815320279638,0.0013619974116116144,0.0013550819396330877,0.0013813627233083508,0.0005533530203718173
bank,0.005764451190205959,0.0019788203527153054,0.003199299669962338,0.0004962925591427394,0.0009909963758424232,0.0008156930139855067
bank,0.23889630822752309,0.1966490430056711,0.04895234204650178,0.005434782608695621,0.0326916625295175,0.026490232888906055
bank,0.0023574591730474766,0.001273435036958385,0.001241586204716142,0.0010849201688896346,0.0011754043369695678,0.0005120937005545098
bank,0.004431302779318055,0.0019788203527153054,0.002935697109591152,0.0004962925591427394,0.0009909963758424232,0.0008049079870569607
bank,0.0009822198063500131,0.0005580355403171325,0.000750286724767353,0.0011166945840312675,0.000789401840363388,0.00023575542350698993
bank,0.0022527461469937222,0.0012456468961416151,0.001434665181261374,0.0010292033547847502,0.0011322649709260468,0.0005102849254856153
bank,0.17750516231183,0.12970499444569591,0.03670812581792968,0.0020614306328592125,0.01635169253579554,0.023115026677533585
bank,0.030969457551191723,0.018782254413761884,0.017961946897902255,0.004255319148936169,0.00894004960092906,0.004586654460243186
bank,0.02075882971744774,0.01615275637562684,0.008738561111596765,0.0014163352707249922,0.0047830658132863154,0.0038440850869858626
bank,0.05178305709274812,0.05106372675619835,0.014191189755933087,0.005681818181818177,0.017033344096646526,0.013933450520578278
bank,0.000796340043791428,0.0004960316238632095,0.0013677850923927363,0.0009925558312655087,0.000701668782801065,0.00018868620120621396
bank,0.1986251717209286,0.18225745918558828,0.05486775730973387,0.0045662100456621,0.0288483247525759,0.027585980054270876
bank,0.014313703660417064,0.010823016925710527,0.00415270303045628,0.0033670033670033673,0.006036649271740224,0.003490549155095329
bank,0.022889098300846164,0.01615275637562684,0.005767308239005134,0.0014163352707249922,0.0047830658132863154,0.003676709949134129
bank,0.5859693720943098,0.23017406526621748,0.06988222044595481,0.005747126436781547,0.03637085997818803,0.025184221824696276
bank,0.0006135290672374978,0.000449640196781329,0.0023183806888948805,0.000899685110211426,0.0006360303373241698,0.0001494783272213506
bank,0.13530544827937477,0.12970499444569591,0.026767921203278516,0.0020614306328592125,0.01635169253579554,0.016074005077394652
bank,0.30321616798248313,0.24289898170362212,0.07154718732325964,0.007935508250409395,0.04390360888725589,0.026753815259604255
bank,0.012981017537660967,0.008180985566379261,0.005426082630952254,0.004733358311477457,0.006222823798461466,0.002552334062123264
bank,0.0022037217807235505,0.0012364553392961906,0.0009434368678490684,0.0010107744417367848,0.001117934459308583,0.0005111228547080972
bank,0.10544879662018564,0.0976832561728395,0.02231287850151797,0.002777777777777768,0.016472473349739756,0.014090545289846693
bank,0.13982969217782354,0.12970499444569591,0.04726035934391708,0.0020614306328592125,0.01635169253579554,0.015417041476937173
bank,0.6096485598572557,0.23017406526621748,0.0711636562593212,0.005747126436781547,0.03637085997818803,0.026978392840094664
bank,0.003987999533759146,0.0019788203527153054,0.0022039443002873143,0.0004962925591427394,0.0009909963758424232,0.0008116953072645043
bank,0.0037799658808350947,0.0019476229662955494,0.0016977997248300923,0.0004336513443191673,0.0009190154065960751,0.0007654992647264933
bank,0.030137527836097997,0.018782254413761884,0.007173550839061697,0.004255319148936169,0.00894004960092906,0.004642570885678112
bank,0.0037680892956911973,0.0019476229662955494,0.0022397689390234394,0.0004336513443191673,0.0009190154065960751,0.0007655071781854896
bank,0.0009070126694184958,0.0005296608682000995,0.0007876966934291685,0.0010598834128245894,0.0007492521395548741,0.00021442823762403876
bank,0.0037136816193062256,0.0019476229662955494,0.0012637318375424255,0.0004336513443191673,0.0009190154065960751,0.0007662759591409343
bank,0.5120533578880406,0.23882182848493083,0.0493242514823683,0.004405286343612258,0.03243576019736819,0.031641098478941004
bank,0.019849757064438808,0.01615275637562684,0.00967224300190768,0.0014163352707249922,0.0047830658132863154,0.003921178234367726
bank,0.006803624365593738,0.002222883604487386,0.0021067948993797347,0.00098648305809748,0.0014808230873232175,0.0008639869597887343
bank,0.2203428327717255,0.18225745918558828,0.035863391736093264,0.0045662100456621,0.0288483247525759,0.025093501523457854
bank,0.8317854773108997,0.18117474470355127,0.06694709873694385,0.006172839506172756,0.033441929095476004,0.033359971449511576
bank,0.050833894000488315,0.05106372675619835,0.010097145214060663,0.005681818181818177,0.017033344096646526,0.013355448778634248
bank,0.01551799283612696,0.011964056943762647,0.007484817561407332,0.0034602076124567484,0.006434137153703947,0.0036089413440741802
bank,0.2792749767037471,0.22991195982391965,0.054110151163756386,0.007874015748031538,0.042547977534946796,0.03652581376133592
bank,0.6684502235244202,0.22332222222222223,0.07097371971044798,0.006666666666666599,0.038585163143555576,0.028396532526679386
bank,0.05762275764472896,0.06955453283078755,0.012704811098748315,0.009577464788732393,0.02580999978852381,0.014366730438163161
bank,0.03895875746858667,0.025233483908872634,0.009884145018251878,0.0019337452912823495,0.0069853511501878985,0.005547838045602029
bank,0.009034573663273253,0.00282776482642815,0.004409883405273683,0.0022024024967390787,0.0024955713401776966,0.0008466279154828574
bank,0.021840460312844864,0.01615275637562684,0.005693896770245242,0.0014163352707249922,0.0047830658132863154,0.003760485741755674
bank,0.05241381730971268,0.05106372675619835,0.01590792450240545,0.005681818181818177,0.017033344096646526,0.013679806541576505
bank,0.013117538172394243,0.008364521234877523,0.003267941430068234,0.005106658047834519,0.0065356522000769015,0.0026150254120944163
bank,0.0005117514810622245,0.00043010744724657175,0.00046225158248830315,0.0008605851979345956,0.0006083946931243193,0.00013464668226574023
bank,0.010403607219241632,0.004559195982118754,0.002856895373303824,0.005691137196980756,0.005093820750886435,0.0014119256186480291
